status,file,sol,obj,rsTime,preTime,totTime,variables,Constraints
*,normalized-BA_RDC4.dot_luby_0null0mast_rapportOE1.0_TMAX15_K67_cod1.opb,1,0,0,0,0.0024,40451,40950
$,normalized-rand18b530.cudf.paranoid.opb,1,6563,0.340256,0.15543,0.885002,5740,25674
*,normalized-rand18b530.cudf.paranoid.opb,1,0,0,0,0.0022,5740,25674
$,normalized-edgecross10-090.lin.opb,1,1387,295.34,0.0361299,295.414,694,1687
*,normalized-edgecross10-090.lin.opb,1,0,0,0,0.0021,694,1687
$,normalized-10_20.opb,1,8034,0.0419856,0.023568,0.0871071,210,220
*,normalized-10_20.opb,1,0,0,0,0.0025,210,220
&,normalized-vtxcov_v2000_e4000_1.opb.PB06.opb,timeout,-1,-1,-1,-1,1963,4000
$,normalized-randfe95e3.cudf.paranoid.opb,0,0,0,0.134329,0.279815,6249,27683
*,normalized-randfe95e3.cudf.paranoid.opb,1,0,0,0,0.0022,6249,27683
$,normalized-6_12.opb,1,5867,0.0457552,0.0230596,0.0853255,78,84
*,normalized-6_12.opb,1,0,0,0,0.0028,78,84
$,normalized-fir01_trarea_ac.opb,1,13949,0.0411991,0.0255059,0.0869527,256,351
*,normalized-fir01_trarea_ac.opb,1,0,0,0,0.0023,256,351
&,normalized-tanglegram1.opb,timeout,-1,-1,-1,-1,34759,68342
$,normalized-j9038_2.std.opb,1,78,0.894975,0.937966,4.03548,54782,192794
*,normalized-j9038_2.std.opb,1,0,0,0,0.0024,54782,192794
$,normalized-reduced-mps-v2-20-10-share2b.opb,1,-52,0.0547415,0.038335,0.188429,2370,96
*,normalized-reduced-mps-v2-20-10-share2b.opb,1,0,0,0,0.0019,2370,96
$,normalized-rand085d8a.cudf.paranoid.opb,1,10580,0.351208,0.138845,0.829314,5387,24035
*,normalized-rand085d8a.cudf.paranoid.opb,1,0,0,0,0.0024,5387,24035
$,normalized-factor-size=9-P=379-Q=431.opb,1,379,0.067678,0.027805,0.112541,99,244
*,normalized-factor-size=9-P=379-Q=431.opb,1,0,0,0,0.0026,99,244
$,normalized-lo_14x14_003.opb.metafix.opb,1,88,0.0723509,0.0281101,0.11749,196,82
*,normalized-lo_14x14_003.opb.metafix.opb,1,0,0,0,0.0026,196,82
$,normalized-j307_6.std.opb,1,35,0.353866,0.309897,1.37762,18662,59857
*,normalized-j307_6.std.opb,1,0,0,0,0.0023,18662,59857
$,normalized-factor-size=9-P=37-Q=107.opb,1,37,0.0629888,0.0253104,0.104986,99,244
*,normalized-factor-size=9-P=37-Q=107.opb,1,0,0,0,0.0027,99,244
$,normalized-1078.cudf.paranoid.opb,1,4,0.0406773,0.0227969,0.0802553,9,17
*,normalized-1078.cudf.paranoid.opb,1,0,0,0,0.0028,9,17
$,normalized-s4-4-3-4pb.opb,1,60,0.183872,0.0353709,0.267993,696,2096
*,normalized-s4-4-3-4pb.opb,1,0,0,0,0.0019,696,2096
$,normalized-neos-1440225.opb,1,36,6.99694,0.0324075,7.09405,1285,330
*,normalized-neos-1440225.opb,1,0,0,0,0.0019,1285,330
&,normalized-matrix_5x3_7.opb,timeout,-1,-1,-1,-1,12935,47889
$,normalized-reduced-mps-v2-20-10-gt2.opb,1,3591,0.412966,0.0241851,0.460511,556,180
*,normalized-reduced-mps-v2-20-10-gt2.opb,1,0,0,0,0.0024,556,180
$,normalized-factor-size=9-P=149-Q=163.opb,1,149,0.0678935,0.025167,0.111288,99,244
*,normalized-factor-size=9-P=149-Q=163.opb,1,0,0,0,0.0024,99,244
&,normalized-NG.dot_luby_10null10mast_rapportOE1.0_TMAX300_K192_cod2.opb,timeout,-1,-1,-1,-1,400896,402763
&,normalized-market-split_8_70_1.opb,timeout,-1,-1,-1,-1,71,17
$,normalized-ped2.B.recomb1-0.01-4.opb,1,7,1.22882,1.86761,6.71492,168236,323042
*,normalized-ped2.B.recomb1-0.01-4.opb,1,0,0,0,0.0043,168236,323042
$,normalized-j902_3.std.opb,1,75,0.859965,0.817487,3.65254,54782,176130
*,normalized-j902_3.std.opb,1,0,0,0,0.0024,54782,176130
$,normalized-f20c10b_030_area_delay.opb,1,25,0.247806,0.078252,0.496992,4666,12693
*,normalized-f20c10b_030_area_delay.opb,1,0,0,0,0.0021,4666,12693
$,normalized-j12055_4.std.opb,1,90,1.30921,1.25259,5.62172,72842,256184
*,normalized-j12055_4.std.opb,1,0,0,0,0.0023,72842,256184
$,normalized-factor-size=9-P=113-Q=233.opb,1,113,0.0738456,0.0284191,0.121502,99,244
*,normalized-factor-size=9-P=113-Q=233.opb,1,0,0,0,0.0027,99,244
&,normalized-neos-807456.opb,timeout,-1,-1,-1,-1,1635,840
$,normalized-factor-size=9-P=23-Q=293.opb,1,23,0.0676537,0.0254763,0.109462,99,244
*,normalized-factor-size=9-P=23-Q=293.opb,1,0,0,0,0.0026,99,244
&,normalized-reduced-mps-v2-20-10-modglob.opb,timeout,-1,-1,-1,-1,9818,291
&,normalized-autocorr_bern30-08.lin.opb,timeout,-1,-1,-1,-1,926,1792
$,normalized-factor-size=9-P=307-Q=307.opb,1,307,0.0761429,0.0253308,0.118358,99,244
*,normalized-factor-size=9-P=307-Q=307.opb,1,0,0,0,0.0025,99,244
$,normalized-reduced-mps-v2-20-10-brandy.opb,0,0,0.142679,0.148524,0.488875,7470,182
*,normalized-reduced-mps-v2-20-10-brandy.opb,2,50,189,5.29101,0.0722,7470,182
&,normalized-reduced-mps-v2-20-10-sctap1.opb,timeout,-1,-1,-1,-1,14400,284
&,normalized-hw128-vm25p-opt.opb.negationfix.opb,timeout,-1,-1,-1,-1,47232,994
&,normalized-hw64-vm75p-opt.opb.negationfix.opb,timeout,-1,-1,-1,-1,35840,1248
&,normalized-market-split_6_50_2.opb,timeout,-1,-1,-1,-1,51,13
$,normalized-j3044_1.std.opb,1,50,0.3463,0.345521,1.48982,18662,65730
*,normalized-j3044_1.std.opb,1,0,0,0,0.0023,18662,65730
&,normalized-queens-30.opb,timeout,-1,-1,-1,-1,900,960
&,normalized-autocorr_bern40-20.lin.opb,timeout,-1,-1,-1,-1,7243,14406
$,normalized-factor-size=9-P=83-Q=89.opb,1,83,0.0620323,0.0259228,0.106192,99,244
*,normalized-factor-size=9-P=83-Q=89.opb,1,0,0,0,0.0026,99,244
$,normalized-factor-size=9-P=331-Q=379.opb,1,331,0.068651,0.0295325,0.116912,99,244
*,normalized-factor-size=9-P=331-Q=379.opb,1,0,0,0,0.0025,99,244
&,normalized-reduced-mps-v2-20-10-neos9.opb,timeout,-1,-1,-1,-1,874498,110909
&,normalized-reduced-mps-v2-20-10-aflow40b.opb,timeout,-1,-1,-1,-1,23384,2806
$,normalized-factor-size=9-P=109-Q=419.opb,1,109,0.0691067,0.0263466,0.1129,99,244
*,normalized-factor-size=9-P=109-Q=419.opb,1,0,0,0,0.0026,99,244
$,normalized-factor-size=9-P=149-Q=509.opb,1,149,0.0596172,0.0261461,0.103563,99,244
*,normalized-factor-size=9-P=149-Q=509.opb,1,0,0,0,0.0025,99,244
&,normalized-opt-market-split_7_60_3.opb,timeout,-1,-1,-1,-1,172,14
&,normalized-reduced-mps-v2-20-10-dfl001.opb,timeout,-1,-1,-1,-1,366703,6084
$,normalized-reduced-mps-v2-20-10-misc02.opb,1,262571,0.0660929,0.0258506,0.112295,89,39
*,normalized-reduced-mps-v2-20-10-misc02.opb,1,0,0,0,0.0028,89,39
$,normalized-jnh17.opb,1,95,0.110649,0.0285438,0.173539,200,950
*,normalized-jnh17.opb,1,0,0,0,0.0017,200,950
$,normalized-factor-size=9-P=43-Q=227.opb,1,43,0.0649413,0.0285425,0.110378,99,244
*,normalized-factor-size=9-P=43-Q=227.opb,1,0,0,0,0.0026,99,244
$,normalized-factor-size=9-P=173-Q=191.opb,1,173,0.0684227,0.0261045,0.111154,99,244
*,normalized-factor-size=9-P=173-Q=191.opb,1,0,0,0,0.0026,99,244
$,normalized-factor-size=9-P=101-Q=457.opb,1,101,0.067458,0.0301376,0.11399,99,244
*,normalized-factor-size=9-P=101-Q=457.opb,1,0,0,0,0.0025,99,244
&,normalized-BA_RDC4.dot_luby_10null0mast_rapportOE2.0_TMAX60_K67_cod1.opb,timeout,-1,-1,-1,-1,40451,40950
$,normalized-reduced-mps-v2-20-10-80bau3b.opb,0,0,0.211755,0.489799,2.96504,228630,5194
*,normalized-reduced-mps-v2-20-10-80bau3b.opb,1,0,0,0,0.0022,228630,5194
&,normalized-reduced-mps-v2-20-10-fiber.opb,timeout,-1,-1,-1,-1,2574,363
$,normalized-reduced-mps-v2-20-10-bal8x12.opb,0,0,0.0540236,0.0348776,0.137922,2976,116
*,normalized-reduced-mps-v2-20-10-bal8x12.opb,1,0,0,0,0.0018,2976,116
&,normalized-BA_RDC4.dot_unif_20null10mast_rapportOE2.0_TMAX180_K67_cod2.opb,timeout,-1,-1,-1,-1,40937,41436
&,normalized-opt-market-split_6_50_1.opb,timeout,-1,-1,-1,-1,146,12
&,normalized-OGR_11.opb,timeout,-1,-1,-1,-1,1287,2430
&,normalized-vtxcov_v2000_e4000_34.opb.PB06.opb,timeout,-1,-1,-1,-1,1960,4000
$,normalized-rand4bf850.cudf.paranoid.opb,1,10949,0.666572,0.166141,1.19436,6130,27104
*,normalized-rand4bf850.cudf.paranoid.opb,1,0,0,0,0.0021,6130,27104
$,normalized-aim-100-1_6-yes1-3.opb,1,100,0.070456,0.0250023,0.114328,200,260
*,normalized-aim-100-1_6-yes1-3.opb,1,0,0,0,0.0026,200,260
&,normalized-BA_RDC4.dot_luby_10null10mast_rapportOE2.0_TMAX60_K67_cod3.opb,timeout,-1,-1,-1,-1,40451,40950
$,normalized-reduced-mps-v2-20-10-israel.opb,1,-41,1.32951,0.0670441,1.65114,4260,174
*,normalized-reduced-mps-v2-20-10-israel.opb,1,0,0,0,0.0021,4260,174
$,normalized-j907_10.std.opb,1,98,0.86409,0.841669,3.79197,54782,175921
*,normalized-j907_10.std.opb,1,0,0,0,0.0024,54782,175921
&,normalized-reduced-mps-v2-20-10-fit2d.opb,timeout,-1,-1,-1,-1,118500,10525
$,normalized-j6027_6.std.opb,1,64,0.65773,0.613146,2.77782,36722,123440
*,normalized-j6027_6.std.opb,1,0,0,0,0.0022,36722,123440
$,normalized-j9039_4.std.opb,1,81,0.886362,0.970533,4.06512,54782,192648
*,normalized-j9039_4.std.opb,1,0,0,0,0.0021,54782,192648
&,normalized-opt-market-split_5_40_2.opb,timeout,-1,-1,-1,-1,120,10
$,normalized-50-750-false-45-90-4-8000opt.opb,1,-76,142.037,0.124806,142.568,2025,29096
*,normalized-50-750-false-45-90-4-8000opt.opb,1,0,0,0,0.0024,2025,29096
$,normalized-reduced-mps-v2-20-10-ran6x43.opb,0,0,0.0629013,0.0412054,0.206611,7998,307
*,normalized-reduced-mps-v2-20-10-ran6x43.opb,1,0,0,0,0.002,7998,307
&,normalized-ii32d1.opb,timeout,-1,-1,-1,-1,664,3035
$,normalized-factor-size=9-P=83-Q=367.opb,1,83,0.0545621,0.0261156,0.0988587,99,244
*,normalized-factor-size=9-P=83-Q=367.opb,1,0,0,0,0.0026,99,244
$,normalized-bogr_7.opb,1,25,0.440917,0.0314628,0.517043,238,399
*,normalized-bogr_7.opb,1,0,0,0,0.0017,238,399
$,normalized-reduced-mps-v2-20-10-bc1.opb,0,0,2.61638,1.83736,13.1057,27730,3375
*,normalized-reduced-mps-v2-20-10-bc1.opb,1,0,0,0,0.0024,27730,3375
$,normalized-ssa7552-038.opb,1,1448,621.62,0.0516006,621.752,3002,5076
*,normalized-ssa7552-038.opb,1,0,0,0,0.0022,3002,5076
$,normalized-simp-unif-100_100.08.opb,1,34,10.5014,1.95497,18.0663,9457,449183
*,normalized-simp-unif-100_100.08.opb,1,0,0,0,0.0022,9457,449183
&,normalized-vtxcov_v2000_e4000_6.opb.PB06.opb,timeout,-1,-1,-1,-1,1963,4000
&,normalized-vtxcov_v2000_e4000_36.opb.PB06.opb,timeout,-1,-1,-1,-1,1969,4000
&,normalized-wnq_n100_mw99_11.opb.PB06.opb,timeout,-1,-1,-1,-1,10000,656900
$,normalized-reduced-mps-v2-20-10-bk4x3.opb,1,14,0.0515248,0.0251697,0.098774,372,19
*,normalized-reduced-mps-v2-20-10-bk4x3.opb,1,0,0,0,0.0024,372,19
&,normalized-sporttournament18.lin.opb,timeout,-1,-1,-1,-1,441,576
&,normalized-ns894788.opb,timeout,-1,-1,-1,-1,3463,2279
$,normalized-m100_100_10_30.r.opb,1,8,1.76666,0.0295688,1.82026,100,100
*,normalized-m100_100_10_30.r.opb,1,0,0,0,0.0025,100,100
$,normalized-factor-size=9-P=127-Q=389.opb,1,127,0.0845423,0.0345606,0.13519,99,244
*,normalized-factor-size=9-P=127-Q=389.opb,1,0,0,0,0.0025,99,244
&,normalized-reduced-mps-v2-20-10-scsd8.opb,timeout,-1,-1,-1,-1,82500,397
&,normalized-wnq_n100_mw99_5.opb.PB06.opb,timeout,-1,-1,-1,-1,10000,656900
&,normalized-toll-like.opb,timeout,-1,-1,-1,-1,2883,4408
$,normalized-factor-size=9-P=59-Q=131.opb,1,59,0.068408,0.0234852,0.108908,99,244
*,normalized-factor-size=9-P=59-Q=131.opb,1,0,0,0,0.0024,99,244
$,normalized-par16-2-c.opb,1,349,1.47618,0.0313598,1.54633,698,1741
*,normalized-par16-2-c.opb,1,0,0,0,0.0019,698,1741
$,normalized-reduced-mps-v2-20-10-misc01.opb,1,262288,0.0708299,0.0261258,0.115148,113,54
*,normalized-reduced-mps-v2-20-10-misc01.opb,1,0,0,0,0.003,113,54
$,normalized-lo_6x6_008.opb.metafix.opb,1,16,0.0391502,0.0249811,0.0790309,36,34
*,normalized-lo_6x6_008.opb.metafix.opb,1,0,0,0,0.0026,36,34
$,normalized-autocorr_bern25-03.lin.opb,1,-23,0.0423389,0.0222297,0.0798148,48,46
*,normalized-autocorr_bern25-03.lin.opb,1,0,0,0,0.0026,48,46
$,normalized-hw64-vm50p-opt.opb.negationfix.opb,1,30,73.948,0.0995883,74.4463,23808,872
*,normalized-hw64-vm50p-opt.opb.negationfix.opb,1,0,0,0,0.0024,23808,872
&,normalized-frb53-24-3.opb,timeout,-1,-1,-1,-1,1272,94127
$,normalized-j603_9.std.opb,1,67,0.584915,0.531625,2.44322,36722,117921
*,normalized-j603_9.std.opb,1,0,0,0,0.0023,36722,117921
$,normalized-factor-size=9-P=173-Q=211.opb,1,173,0.0813184,0.029183,0.12827,99,244
*,normalized-factor-size=9-P=173-Q=211.opb,1,0,0,0,0.0026,99,244
$,normalized-f20c10b_027_area_delay.opb,1,25,6.96373,0.15078,7.4586,8805,27496
*,normalized-f20c10b_027_area_delay.opb,1,0,0,0,0.003,8805,27496
$,normalized-1094.cudf.paranoid.opb,1,126,0.0480362,0.0324083,0.114439,331,2032
*,normalized-1094.cudf.paranoid.opb,1,0,0,0,0.0018,331,2032
$,normalized-ped3.D.recomb10-0.20-14.opb,1,7,4.24248,1.30107,8.35976,62815,289979
*,normalized-ped3.D.recomb10-0.20-14.opb,1,0,0,0,0.003,62815,289979
&,normalized-reduced-fir08_trarea_ac.opb,timeout,-1,-1,-1,-1,24250,51198
$,normalized-f20c10b_014_area_delay.opb,1,27,252.621,0.0975526,252.926,5256,15614
*,normalized-f20c10b_014_area_delay.opb,1,0,0,0,0.0023,5256,15614
$,normalized-ex6inp.r.opb,1,4,0.0466917,0.0257683,0.0944401,96,28
*,normalized-ex6inp.r.opb,1,0,0,0,0.0025,96,28
$,normalized-fir10_area_partials.opb,1,52,2.56752,0.0609624,2.73731,2091,7288
*,normalized-fir10_area_partials.opb,1,0,0,0,0.0023,2091,7288
&,normalized-bogr_14.opb,timeout,-1,-1,-1,-1,3296,6384
&,normalized-reduced-mps-v2-20-10-dano3mip.opb,timeout,-1,-1,-1,-1,399966,3226
$,normalized-par16-5.opb,1,1015,2.30272,0.0456144,2.43185,2030,4373
*,normalized-par16-5.opb,1,0,0,0,0.002,2030,4373
&,normalized-may5.5.opb,timeout,-1,-1,-1,-1,9632,29620
&,normalized-j12016_10.std.opb,timeout,-1,-1,-1,-1,72842,234117
$,normalized-neos788725.opb,0,0,25.8161,0.0216852,25.8911,352,433
*,normalized-neos788725.opb,1,0,0,0,0.0017,352,433
&,normalized-bogr_11.opb,timeout,-1,-1,-1,-1,1288,2431
$,normalized-ii16c2.opb,1,861,2.2192,0.0643835,2.48627,1848,14727
*,normalized-ii16c2.opb,1,0,0,0,0.0023,1848,14727
$,normalized-reduced-mps-v2-20-10-ran10x26.opb,0,0,0.0634241,0.0412031,0.210022,8060,296
*,normalized-reduced-mps-v2-20-10-ran10x26.opb,1,0,0,0,0.0021,8060,296
&,normalized-reduced-mps-v2-20-10-dg012142.opb,timeout,-1,-1,-1,-1,41920,2137
$,normalized-1021.cudf.trendy.opb,0,0,0,0.0238897,0.0430451,208,930
$,normalized-f51m.b.opb,1,18,0.163855,0.0377208,0.264792,406,520
*,normalized-f51m.b.opb,1,0,0,0,0.0017,406,520
$,normalized-reduced-mps-v2-20-10-n3701.opb,0,0,360.064,0.399617,362.232,155000,5150
*,normalized-reduced-mps-v2-20-10-n3701.opb,1,0,0,0,0.0025,155000,5150
$,normalized-apex4.a.opb,1,776,1.84682,0.112602,2.21195,4316,11912
*,normalized-apex4.a.opb,1,0,0,0,0.0031,4316,11912
$,normalized-lo_14x14_002.opb.metafix.opb,1,100,0.0617879,0.0275438,0.105928,196,82
*,normalized-lo_14x14_002.opb.metafix.opb,1,0,0,0,0.0026,196,82
$,normalized-alu2.b.opb,1,60,29.419,0.0932337,29.7836,1266,2888
*,normalized-alu2.b.opb,1,0,0,0,0.0022,1266,2888
&,normalized-reduced-mps-v2-20-10-ship12l.opb,timeout,-1,-1,-1,-1,162810,1037
$,normalized-jnh213.opb,1,92,0.0791309,0.029072,0.142036,200,900
*,normalized-jnh213.opb,1,0,0,0,0.0019,200,900
$,normalized-ii8e2.opb,1,494,251.237,0.0467954,251.381,1740,6991
*,normalized-ii8e2.opb,1,0,0,0,0.002,1740,6991
&,normalized-autocorr_bern35-26.lin.opb,timeout,-1,-1,-1,-1,8347,16624
$,normalized-bw.b.opb,1,24,304.201,0.232209,305.489,2847,4902
*,normalized-bw.b.opb,1,0,0,0,0.0039,2847,4902
$,normalized-lo_8x8_007.opb.metafix.opb,1,30,0.0431309,0.0214117,0.0796418,64,46
*,normalized-lo_8x8_007.opb.metafix.opb,1,0,0,0,0.0028,64,46
&,normalized-frb45-21-4.opb,timeout,-1,-1,-1,-1,945,58549
$,normalized-par8-3.opb,1,350,0.0622334,0.0355898,0.13232,700,1521
*,normalized-par8-3.opb,1,0,0,0,0.0017,700,1521
$,normalized-fout.r.opb,1,38,0.120486,0.0270554,0.171135,431,177
*,normalized-fout.r.opb,1,0,0,0,0.0022,431,177
&,normalized-vtxcov_v2000_e4000_2.opb.PB06.opb,timeout,-1,-1,-1,-1,1968,4000
$,normalized-factor-size=9-P=383-Q=509.opb,1,383,0.0602064,0.0251889,0.104162,99,244
*,normalized-factor-size=9-P=383-Q=509.opb,1,0,0,0,0.0025,99,244
$,normalized-aim-200-2_0-yes1-3.opb,1,200,0.0803782,0.0283359,0.131623,400,600
*,normalized-aim-200-2_0-yes1-3.opb,1,0,0,0,0.0022,400,600
$,normalized-50-750-false-45-90-4-2000opt.opb,1,-70,116.656,0.120672,117.186,2025,29788
*,normalized-50-750-false-45-90-4-2000opt.opb,1,0,0,0,0.0023,2025,29788
$,normalized-aim-50-1_6-yes1-3.opb,1,50,0.0559895,0.0253204,0.0979085,100,130
*,normalized-aim-50-1_6-yes1-3.opb,1,0,0,0,0.0028,100,130
$,normalized-reduced-mps-v2-20-10-share1b.opb,0,0,0.0793279,0.0660394,0.272371,6750,117
*,normalized-reduced-mps-v2-20-10-share1b.opb,2,50,165,7.27273,0.013,6750,117
$,normalized-reduced-mps-v2-20-10-atlanta-ip.opb,0,0,0.658929,0.623671,3.21493,77286,23680
*,normalized-reduced-mps-v2-20-10-atlanta-ip.opb,2,50,266,9.02256,0.0092,77286,23680
$,normalized-g2x2.opb,1,2,0.0420828,0.0268733,0.0836026,4,4
*,normalized-g2x2.opb,1,0,0,0,0.0027,4,4
&,normalized-C499.b.opb,timeout,-1,-1,-1,-1,5203,19637
&,normalized-BA_RDC4.dot_unif_10null10mast_rapportOE1.0_TMAX60_K67_cod2.opb,timeout,-1,-1,-1,-1,40937,41436
$,normalized-graphpart_2pm-0088-0888.lin.opb,1,-55,0.249956,0.025474,0.301811,576,832
*,normalized-graphpart_2pm-0088-0888.lin.opb,1,0,0,0,0.0018,576,832
$,normalized-rand4b919e.cudf.paranoid.opb,1,5116,0.452479,0.15325,0.973599,5868,26331
*,normalized-rand4b919e.cudf.paranoid.opb,1,0,0,0,0.0022,5868,26331
$,normalized-lo_14x14_000.opb.metafix.opb,1,95,0.0707481,0.0279899,0.113594,196,82
*,normalized-lo_14x14_000.opb.metafix.opb,1,0,0,0,0.0025,196,82
$,normalized-aim-100-2_0-yes1-4.opb,1,100,0.0869771,0.025873,0.133207,200,300
*,normalized-aim-100-2_0-yes1-4.opb,1,0,0,0,0.0025,200,300
$,normalized-aim-50-2_0-yes1-3.opb,1,50,0.060782,0.0266676,0.106916,100,150
*,normalized-aim-50-2_0-yes1-3.opb,1,0,0,0,0.0026,100,150
&,normalized-my_adder.opb,timeout,-1,-1,-1,-1,577,1322
&,normalized-reduced-mps-v2-20-10-qnet1.opb,timeout,-1,-1,-1,-1,5380,630
$,normalized-f20c10b_021_area_delay.opb,1,24,0.931332,0.154677,1.43368,9333,28773
*,normalized-f20c10b_021_area_delay.opb,1,0,0,0,0.0027,9333,28773
$,normalized-ii8a3.opb,1,191,11.5302,0.0308016,11.5981,528,1816
*,normalized-ii8a3.opb,1,0,0,0,0.002,528,1816
$,normalized-mps-v2-20-10-stein9.opb,1,5,0.0433135,0.0261451,0.0853401,9,13
*,normalized-mps-v2-20-10-stein9.opb,1,0,0,0,0.0027,9,13
&,normalized-ii16a1.opb,timeout,-1,-1,-1,-1,3300,21018
$,normalized-lo_8x8_000.opb.metafix.opb,1,30,0.0398727,0.0308803,0.0850973,64,46
*,normalized-lo_8x8_000.opb.metafix.opb,1,0,0,0,0.0027,64,46
&,normalized-hw64-vm100p-opt.opb.negationfix.opb,timeout,-1,-1,-1,-1,45760,1558
$,normalized-j12020_8.std.opb,1,107,15.6615,1.18675,19.873,72842,234212
*,normalized-j12020_8.std.opb,1,0,0,0,0.0025,72842,234212
$,normalized-par8-4-c.opb,1,67,0.0505938,0.0282116,0.113806,134,333
*,normalized-par8-4-c.opb,1,0,0,0,0.0024,134,333
$,normalized-m50_100_90_90.r.opb,1,2,0.0687265,0.0248185,0.123651,100,50
*,normalized-m50_100_90_90.r.opb,1,0,0,0,0.0019,100,50
&,normalized-vtxcov_v2000_e4000_5.opb.PB06.opb,timeout,-1,-1,-1,-1,1957,4000
&,normalized-opt-market-split_7_60_4.opb,timeout,-1,-1,-1,-1,172,14
$,normalized-factor-size=9-P=173-Q=173.opb,1,173,0.0609942,0.0276271,0.106281,99,244
*,normalized-factor-size=9-P=173-Q=173.opb,1,0,0,0,0.0025,99,244
&,normalized-j6029_8.std.opb,timeout,-1,-1,-1,-1,36722,123520
$,normalized-m50_100_70_70.r.opb,1,2,0.0702565,0.0286546,0.125707,100,50
*,normalized-m50_100_70_70.r.opb,1,0,0,0,0.0022,100,50
$,normalized-factor-size=9-P=79-Q=173.opb,1,79,0.0630883,0.0286109,0.109264,99,244
*,normalized-factor-size=9-P=79-Q=173.opb,1,0,0,0,0.0024,99,244
&,normalized-ex5.r.opb,timeout,-1,-1,-1,-1,2428,831
&,normalized-autocorr_bern25-25.lin.opb,timeout,-1,-1,-1,-1,3677,7304
&,normalized-reduced-mps-v2-20-10-misc04.opb,timeout,-1,-1,-1,-1,146276,1699
&,normalized-reduced-mps-v2-20-10-scagr7.opb,timeout,-1,-1,-1,-1,4200,129
&,normalized-j9013_9.std.opb,timeout,-1,-1,-1,-1,54782,176329
$,normalized-sporttournament08.lin.opb,1,-12,0.0475371,0.0362968,0.0991779,76,96
*,normalized-sporttournament08.lin.opb,1,0,0,0,0.0028,76,96
$,normalized-j1209_1.std.opb,1,88,1.26501,1.1314,5.19504,72842,234247
*,normalized-j1209_1.std.opb,1,0,0,0,0.0024,72842,234247
$,normalized-rd73.b.opb,1,4,0.0734533,0.0343488,0.16816,220,515
*,normalized-rd73.b.opb,1,0,0,0,0.002,220,515
$,normalized-fir09_area_delay.opb,1,17,99.5478,0.298075,100.607,13487,57800
*,normalized-fir09_area_delay.opb,1,0,0,0,0.0022,13487,57800
&,normalized-opt-market-split_5_40_1.opb,timeout,-1,-1,-1,-1,120,10
$,normalized-ii32e3.opb,1,310,8.24245,0.0455646,8.40364,660,5350
*,normalized-ii32e3.opb,1,0,0,0,0.0021,660,5350
$,normalized-fir07_area_partials.opb,1,33,0.0565794,0.0323796,0.11113,190,419
*,normalized-fir07_area_partials.opb,1,0,0,0,0.0024,190,419
$,normalized-factor-size=9-P=11-Q=283.opb,1,11,0.0584869,0.0311465,0.107715,99,244
*,normalized-factor-size=9-P=11-Q=283.opb,1,0,0,0,0.0026,99,244
$,normalized-aim-100-3_4-yes1-2.opb,1,100,0.0822781,0.0205117,0.120868,200,440
*,normalized-aim-100-3_4-yes1-2.opb,1,0,0,0,0.0022,200,440
$,normalized-reduced-mps-v2-20-10-B2C1S1.opb,0,0,57.2807,0.271417,58.6343,107808,3904
*,normalized-reduced-mps-v2-20-10-B2C1S1.opb,1,0,0,0,0.0056,107808,3904
$,normalized-autocorr_bern20-03.lin.opb,1,-18,0.0434379,0.0252486,0.0831239,38,36
*,normalized-autocorr_bern20-03.lin.opb,1,0,0,0,0.0031,38,36
$,normalized-addm4.r.opb,1,165,4.05857,0.0322873,4.13016,1073,832
*,normalized-addm4.r.opb,1,0,0,0,0.0018,1073,832
&,normalized-reduced-mps-v2-20-10-core4872-1529.opb,timeout,-1,-1,-1,-1,24645,4873
&,normalized-opt-market-split_8_70_3.opb,timeout,-1,-1,-1,-1,198,16
$,normalized-reduced-mps-v2-20-10-d2q06c.opb,0,0,2.13564,1.71294,6.90439,155010,2171
*,normalized-reduced-mps-v2-20-10-d2q06c.opb,2,50,4015,7.27273,0.8208,155010,2171
$,normalized-j12048_10.std.opb,1,111,353.263,1.19438,357.41,72842,256396
*,normalized-j12048_10.std.opb,1,0,0,0,0.0024,72842,256396
$,normalized-j3032_2.std.opb,1,60,0.339118,0.333102,1.46703,18662,62576
*,normalized-j3032_2.std.opb,1,0,0,0,0.0023,18662,62576
&,normalized-market-split_7_60_1.opb,timeout,-1,-1,-1,-1,61,15
&,normalized-reduced-mps-v2-20-10-swath2.opb,timeout,-1,-1,-1,-1,52335,5202
$,normalized-fx92.opb,1,9,2.31792,0.0852793,2.72266,7164,7824
*,normalized-fx92.opb,1,0,0,0,0.0024,7164,7824
$,normalized-factor-size=9-P=347-Q=431.opb,1,347,0.0650735,0.0254428,0.109028,99,244
*,normalized-factor-size=9-P=347-Q=431.opb,1,0,0,0,0.0025,99,244
$,normalized-factor-size=9-P=257-Q=503.opb,1,257,0.0759584,0.0293753,0.124882,99,244
*,normalized-factor-size=9-P=257-Q=503.opb,1,0,0,0,0.0026,99,244
$,normalized-f20c10b_026_area_delay.opb,1,28,983.472,0.211949,984.177,12852,41686
*,normalized-f20c10b_026_area_delay.opb,1,0,0,0,0.0027,12852,41686
$,normalized-factor-size=9-P=73-Q=449.opb,1,73,0.0575636,0.0266338,0.101951,99,244
*,normalized-factor-size=9-P=73-Q=449.opb,1,0,0,0,0.0024,99,244
&,normalized-graphpart_clique-50.lin.opb,timeout,-1,-1,-1,-1,3825,7400
