status,file,sol,obj,rsTime,preTime,totTime,variables,Constraints
$,normalized-ii8b1.opb,1,191,0.158516,0.0382323,0.24044,672,2404
*,normalized-ii8b1.opb,1,0,0,0,0.0012,672,2404
&,normalized-OGR_16.opb,timeout,-1,-1,-1,-1,5584,10895
$,normalized-m50_100_50_50.r.opb,1,3,0.0661839,0.0246696,0.115402,100,50
*,normalized-m50_100_50_50.r.opb,1,0,0,0,0.0023,100,50
$,normalized-factor-size=9-P=211-Q=347.opb,1,211,0.0653135,0.0265558,0.110531,99,244
*,normalized-factor-size=9-P=211-Q=347.opb,1,0,0,0,0.0027,99,244
&,normalized-BA_RDC4.dot_unif_50null0mast_rapportOE1.0_TMAX180_K67_cod2.opb,timeout,-1,-1,-1,-1,40937,41436
$,normalized-j12044_8.std.opb,1,108,0.969616,1.38334,4.88313,72842,256445
*,normalized-j12044_8.std.opb,17,94.1176,95,100,0.0529,72842,256445
$,normalized-factor-size=9-P=443-Q=487.opb,1,443,0.0501777,0.0226008,0.0894466,99,244
*,normalized-factor-size=9-P=443-Q=487.opb,1,0,0,0,0.0025,99,244
&,normalized-reduced-mps-v2-20-10-agg3.opb,timeout,-1,-1,-1,-1,9060,429
&,normalized-reduced-mps-v2-20-10-beaconfd.opb,timeout,-1,-1,-1,-1,7860,173
$,normalized-reduced-mps-v2-20-10-stair.opb,0,0,0.445675,0.0796496,0.783148,11454,362
*,normalized-reduced-mps-v2-20-10-stair.opb,1,0,0,0,0.0029,11454,362
$,normalized-787.cudf.trendy.opb,1,14,0.0408902,0.0273373,0.086498,47,257
*,normalized-787.cudf.trendy.opb,1,0,0,0,0.0026,47,257
$,normalized-ssa0432-003.opb,0,0,0.0651807,0.0313758,0.127185,870,1462
*,normalized-ssa0432-003.opb,1,0,0,0,0.0013,870,1462
$,normalized-simp-nonunif-100_100.10.opb,1,49,7.8378,7.9725,39.1281,27027,1883063
*,normalized-simp-nonunif-100_100.10.opb,1,0,0,0,0.0043,27027,1883063
$,normalized-factor-size=9-P=251-Q=419.opb,1,251,0.0687706,0.0220258,0.107559,99,244
*,normalized-factor-size=9-P=251-Q=419.opb,1,0,0,0,0.0023,99,244
$,normalized-j3047_1.std.opb,1,58,0.340475,0.377493,1.4986,18662,65673
*,normalized-j3047_1.std.opb,11,90.9091,48,100,0.013,18662,65673
$,normalized-j3028_8.std.opb,1,53,0.32411,0.347427,1.41867,18662,62642
*,normalized-j3028_8.std.opb,8,87.5,44,100,0.0093,18662,62642
$,normalized-factor-size=9-P=53-Q=127.opb,1,53,0.0611146,0.0224904,0.100889,99,244
*,normalized-factor-size=9-P=53-Q=127.opb,1,0,0,0,0.0027,99,244
$,normalized-10_20_4.5_0.95_100.opb,1,1,5.11762,0.0320697,5.18542,934,1063
*,normalized-10_20_4.5_0.95_100.opb,1,0,0,0,0.0018,934,1063
&,normalized-graphpart_3pm-0334-0334.lin.opb,timeout,-1,-1,-1,-1,432,684
&,normalized-market-split_7_60_4.opb,timeout,-1,-1,-1,-1,61,15
&,normalized-reduced-mps-v2-20-10-core2536-691.opb,timeout,-1,-1,-1,-1,15284,2537
$,normalized-f20c10b_022_area_delay.opb,1,26,3.00518,0.137892,3.44023,7926,23835
*,normalized-f20c10b_022_area_delay.opb,1,0,0,0,0.0044,7926,23835
$,normalized-randb87834.cudf.paranoid.opb,1,11434,0.713839,0.191124,1.28686,6389,28635
*,normalized-randb87834.cudf.paranoid.opb,12,91.6667,39,100,0.0133,6389,28635
$,normalized-fx57.opb,1,6,0.143523,0.0521377,0.333874,2850,3286
*,normalized-fx57.opb,1,0,0,0,0.0015,2850,3286
$,normalized-reduced-mps-v2-20-10-p0282.opb,1,104028,6.44352,0.0279073,6.4932,282,221
*,normalized-reduced-mps-v2-20-10-p0282.opb,1,0,0,0,0.0024,282,221
&,normalized-edgecross14-098.lin.opb,timeout,-1,-1,-1,-1,3130,7351
$,normalized-factor-size=9-P=347-Q=421.opb,1,347,0.0612767,0.02136,0.0994095,99,244
*,normalized-factor-size=9-P=347-Q=421.opb,1,0,0,0,0.0024,99,244
$,normalized-reduced-mps-v2-20-10-neos11.opb,0,0,0.225842,0.0772834,0.524364,8600,2806
*,normalized-reduced-mps-v2-20-10-neos11.opb,1,0,0,0,0.004,8600,2806
&,normalized-go19.opb,timeout,-1,-1,-1,-1,441,441
$,normalized-factor-size=9-P=23-Q=521.opb,0,0,0.0670883,0.0227252,0.107759,99,244
*,normalized-factor-size=9-P=23-Q=521.opb,1,0,0,0,0.0023,99,244
$,normalized-factor-size=9-P=59-Q=419.opb,1,59,0.0594845,0.0212355,0.09779,99,244
*,normalized-factor-size=9-P=59-Q=419.opb,1,0,0,0,0.0024,99,244
$,normalized-lo_10x10_007.opb.metafix.opb,1,47,0.0499936,0.0246502,0.0900714,100,58
*,normalized-lo_10x10_007.opb.metafix.opb,1,0,0,0,0.0028,100,58
$,normalized-ped2.B.recomb1-0.01-1.opb,1,7,0.93509,1.86111,6.31648,168151,340015
*,normalized-ped2.B.recomb1-0.01-1.opb,1,0,0,0,0.013,168151,340015
$,normalized-reduced-mps-v2-20-10-neos20.opb,1,-71,3.96319,0.0536209,4.18977,8411,2456
*,normalized-reduced-mps-v2-20-10-neos20.opb,1,0,0,0,0.0023,8411,2456
$,normalized-reduced-mps-v2-20-10-mas76.opb,1,1,0.0418377,0.0371324,0.103593,240,13
*,normalized-reduced-mps-v2-20-10-mas76.opb,1,0,0,0,0.0024,240,13
&,normalized-reduced-mps-v2-20-10-swath3.opb,timeout,-1,-1,-1,-1,49335,4902
$,normalized-s4-4-3-2pb.opb,1,64,0.120873,0.0309251,0.196606,648,1952
*,normalized-s4-4-3-2pb.opb,1,0,0,0,0.0016,648,1952
$,normalized-b1.opb,1,128,0.0415612,0.0287763,0.0868045,24,45
*,normalized-b1.opb,1,0,0,0,0.003,24,45
$,normalized-NG.dot_luby_50null0mast_rapportOE1.0_TMAX15_K192_cod2.opb,1,-432,75.7507,2.53053,88.604,400896,402763
*,normalized-NG.dot_luby_50null0mast_rapportOE1.0_TMAX15_K192_cod2.opb,1,0,0,0,0.0548,400896,402763
$,normalized-factor-size=9-P=17-Q=457.opb,1,17,0.0574025,0.0230137,0.0981577,99,244
*,normalized-factor-size=9-P=17-Q=457.opb,1,0,0,0,0.0025,99,244
&,normalized-wnq_n100_mw99_7.opb.PB06.opb,timeout,-1,-1,-1,-1,10000,656900
$,normalized-aim-50-6_0-yes1-4.opb,1,50,0.0633757,0.0277749,0.113485,100,350
*,normalized-aim-50-6_0-yes1-4.opb,1,0,0,0,0.0026,100,350
&,normalized-reduced-mps-v2-20-10-aflow30a.opb,timeout,-1,-1,-1,-1,7195,900
$,normalized-ii8a1.opb,1,54,0.0853554,0.0270731,0.130313,132,252
*,normalized-ii8a1.opb,1,0,0,0,0.0029,132,252
$,normalized-rand71b131.cudf.paranoid.opb,1,5657,0.476064,0.169492,1.01772,6124,27447
*,normalized-rand71b131.cudf.paranoid.opb,5,80,15,100,0.008,6124,27447
$,normalized-mps-v2-20-10-neos18.opb,1,16,0.0974265,0.069317,0.267914,3312,8904
*,normalized-mps-v2-20-10-neos18.opb,1,0,0,0,0.0022,3312,8904
$,normalized-s3-3-3-3pb.opb,1,36,0.0459379,0.0271765,0.0975332,240,648
*,normalized-s3-3-3-3pb.opb,1,0,0,0,0.0022,240,648
$,normalized-randc18b26.cudf.paranoid.opb,1,10655,0.476868,0.173848,1.00793,6048,27046
*,normalized-randc18b26.cudf.paranoid.opb,8,87.5,24,100,0.0112,6048,27046
$,normalized-randaefc7c.cudf.paranoid.opb,1,0,0.129138,0.13291,0.594132,5057,22629
*,normalized-randaefc7c.cudf.paranoid.opb,3,66.6667,21,100,0.0036,5057,22629
$,normalized-j3030_10.std.opb,1,53,0.394895,0.327574,1.49308,18662,62652
*,normalized-j3030_10.std.opb,8,87.5,33,100,0.009,18662,62652
&,normalized-faclay20h.lin.opb,timeout,-1,-1,-1,-1,2729,7357
$,normalized-factor-size=9-P=47-Q=197.opb,1,47,0.047643,0.0243337,0.0885354,99,244
*,normalized-factor-size=9-P=47-Q=197.opb,1,0,0,0,0.0023,99,244
&,normalized-reduced-mps-v2-20-10-scfxm2.opb,timeout,-1,-1,-1,-1,27420,654
&,normalized-mul_8_3_shg.opb,timeout,-1,-1,-1,-1,5048,65280
$,normalized-exps.r.opb,1,76,0.0816135,0.0292902,0.151049,696,680
*,normalized-exps.r.opb,1,0,0,0,0.0016,696,680
&,normalized-j9021_5.std.opb,timeout,-1,-1,-1,-1,54782,184309
&,normalized-par32-2-c.opb,timeout,-1,-1,-1,-1,2606,6509
$,normalized-hw32-vm98p-opt.opb.negationfix.opb,1,32,59.9241,0.0597121,60.1866,11680,794
*,normalized-hw32-vm98p-opt.opb.negationfix.opb,1,0,0,0,0.0033,11680,794
$,normalized-mps-v2-20-10-stein27.opb,1,18,0.511889,0.0237303,0.55206,27,118
*,normalized-mps-v2-20-10-stein27.opb,1,0,0,0,0.0028,27,118
$,normalized-sporttournament10.lin.opb,1,-22,0.081779,0.0230664,0.122442,125,160
*,normalized-sporttournament10.lin.opb,1,0,0,0,0.0025,125,160
$,normalized-f20c10b_020_area_delay.opb,1,23,1.09921,0.0782061,1.34691,4427,12661
*,normalized-f20c10b_020_area_delay.opb,1,0,0,0,0.002,4427,12661
$,normalized-fir04_area_partials.opb,1,30,0.0380073,0.026521,0.0812342,54,69
*,normalized-fir04_area_partials.opb,1,0,0,0,0.0022,54,69
$,normalized-hw64-vm90p-opt.opb.negationfix.opb,1,58,347.48,0.164511,348.361,42624,1460
*,normalized-hw64-vm90p-opt.opb.negationfix.opb,1,0,0,0,0.0074,42624,1460
$,normalized-ped3.D.recomb10-0.20-12.opb,1,349,0.8453,1.37451,5.0013,62161,292660
*,normalized-ped3.D.recomb10-0.20-12.opb,1,0,0,0,0.0057,62161,292660
$,normalized-factor-size=9-P=379-Q=521.opb,0,0,0.0588047,0.0256407,0.100728,99,244
*,normalized-factor-size=9-P=379-Q=521.opb,1,0,0,0,0.0024,99,244
$,normalized-factor-size=9-P=397-Q=449.opb,1,397,0.0630934,0.0219317,0.101381,99,244
*,normalized-factor-size=9-P=397-Q=449.opb,1,0,0,0,0.0023,99,244
$,normalized-ped2.B.recomb1-0.10-6.opb,1,7,1.44088,2.51053,9.04889,171591,479518
*,normalized-ped2.B.recomb1-0.10-6.opb,1,0,0,0,0.0194,171591,479518
$,normalized-factor-size=9-P=487-Q=503.opb,1,487,0.0445796,0.0233534,0.0863347,99,244
*,normalized-factor-size=9-P=487-Q=503.opb,1,0,0,0,0.0023,99,244
&,normalized-domset_v500_e2000_w30_mw19_10.opb.PB06.opb,timeout,-1,-1,-1,-1,470,470
$,normalized-reduced-mps-v2-20-10-usAbbrv.8.25_70.opb,1,-5,72.0226,0.167285,72.9295,20611,3921
*,normalized-reduced-mps-v2-20-10-usAbbrv.8.25_70.opb,1,0,0,0,0.0027,20611,3921
$,normalized-lo_8x8_004.opb.metafix.opb,1,32,0.0389999,0.0240077,0.0779671,64,46
*,normalized-lo_8x8_004.opb.metafix.opb,1,0,0,0,0.0025,64,46
$,normalized-factor-size=9-P=487-Q=499.opb,1,487,0.0480423,0.0263844,0.0926189,99,244
*,normalized-factor-size=9-P=487-Q=499.opb,1,0,0,0,0.0023,99,244
&,normalized-reduced-mps-v2-20-10-sctap2.opb,timeout,-1,-1,-1,-1,56400,1033
&,normalized-j12018_6.std.opb,timeout,-1,-1,-1,-1,72842,234329
$,normalized-f20c10b_017_area_delay.opb,1,25,12.002,0.15776,12.5221,9709,29891
*,normalized-f20c10b_017_area_delay.opb,1,0,0,0,0.0037,9709,29891
$,normalized-aim-50-1_6-yes1-2.opb,1,50,0.0565557,0.0285161,0.105594,100,130
*,normalized-aim-50-1_6-yes1-2.opb,1,0,0,0,0.0025,100,130
$,normalized-50-250-false-45-90-4-8000opt.opb,1,-162,1748.79,0.212495,1749.85,2025,62275
*,normalized-50-250-false-45-90-4-8000opt.opb,1,0,0,0,0.0013,2025,62275
&,normalized-j6013_4.std.opb,timeout,-1,-1,-1,-1,36722,117773
$,normalized-randf794d2.cudf.paranoid.opb,1,8228,0.395226,0.156063,0.906121,5715,25599
*,normalized-randf794d2.cudf.paranoid.opb,1,0,0,0,0.0028,5715,25599
$,normalized-rot.b.opb,1,115,62.7541,0.0686154,62.9892,1451,2932
*,normalized-rot.b.opb,1,0,0,0,0.0016,1451,2932
$,normalized-jnh1.opb,1,92,0.132964,0.031669,0.203115,200,950
*,normalized-jnh1.opb,1,0,0,0,0.0014,200,950
$,normalized-c8.opb,1,1194,0.162256,0.0285175,0.217729,239,524
*,normalized-c8.opb,1,0,0,0,0.0022,239,524
$,normalized-aim-50-2_0-yes1-1.opb,1,50,0.0582888,0.0295539,0.107008,100,150
*,normalized-aim-50-2_0-yes1-1.opb,1,0,0,0,0.0026,100,150
&,normalized-BA_RDC4.dot_fibo_10null10mast_rapportOE1.0_TMAX120_K67_cod2.opb,timeout,-1,-1,-1,-1,40937,41436
&,normalized-data6_3.opb,timeout,-1,-1,-1,-1,540,4476
$,normalized-factor-size=9-P=223-Q=421.opb,1,223,0.0639941,0.0245273,0.105091,99,244
*,normalized-factor-size=9-P=223-Q=421.opb,1,0,0,0,0.0023,99,244
$,normalized-market-split_4_30_4.opb,0,0,27.8803,0.0250558,27.9219,31,9
*,normalized-market-split_4_30_4.opb,1,0,0,0,0.0027,31,9
&,normalized-reduced-mps-v2-20-10-tr12-30.opb,timeout,-1,-1,-1,-1,21960,750
$,normalized-aim-50-6_0-yes1-3.opb,1,50,0.0632171,0.0228598,0.107421,100,350
*,normalized-aim-50-6_0-yes1-3.opb,1,0,0,0,0.0026,100,350
$,normalized-s4-4-3-7pb.opb,1,64,0.11352,0.0361662,0.198379,672,2030
*,normalized-s4-4-3-7pb.opb,1,0,0,0,0.0016,672,2030
$,normalized-m100_100_50_50.r.opb,1,4,0.572789,0.0306094,0.637168,100,100
*,normalized-m100_100_50_50.r.opb,1,0,0,0,0.0021,100,100
$,normalized-rand3c03fd.cudf.paranoid.opb,1,4927,0.349448,0.153998,0.8559,5630,25603
*,normalized-rand3c03fd.cudf.paranoid.opb,1,0,0,0,0.002,5630,25603
&,normalized-sporttournament30.lin.opb,timeout,-1,-1,-1,-1,1275,1680
&,normalized-frb53-24-1.opb,timeout,-1,-1,-1,-1,1272,94227
$,normalized-matrix_5x3_5.opb,1,20,786.226,0.109594,786.598,5499,19319
*,normalized-matrix_5x3_5.opb,1,0,0,0,0.002,5499,19319
$,normalized-s3-3-3-1pb.opb,1,36,0.0467847,0.0270427,0.097608,216,584
*,normalized-s3-3-3-1pb.opb,1,0,0,0,0.0024,216,584
$,normalized-C432.opb,1,4822,72.2655,0.0386171,72.3584,771,1951
*,normalized-C432.opb,1,0,0,0,0.0016,771,1951
$,normalized-BA_RDC4.dot_luby_50null50mast_rapportOE2.0_TMAX120_K67_cod2.opb,1,-11,35.1767,0.365141,36.5088,40937,41436
*,normalized-BA_RDC4.dot_luby_50null50mast_rapportOE2.0_TMAX120_K67_cod2.opb,1,0,0,0,0.0041,40937,41436
&,normalized-frb30-15-5.opb,timeout,-1,-1,-1,-1,450,17794
$,normalized-1093.cudf.paranoid.opb,0,0,0,0.0319491,0.0753782,772,6027
$,normalized-aim-200-6_0-yes1-2.opb,1,200,0.170469,0.0280986,0.234281,400,1400
*,normalized-aim-200-6_0-yes1-2.opb,1,0,0,0,0.0014,400,1400
&,normalized-BA_RDC4.dot_fibo_20null0mast_rapportOE1.0_TMAX180_K67_cod2.opb,timeout,-1,-1,-1,-1,40937,41436
$,normalized-reduced-mps-v2-20-10-ran13x13.opb,0,0,0.0602913,0.035856,0.172167,5239,195
*,normalized-reduced-mps-v2-20-10-ran13x13.opb,1,0,0,0,0.0033,5239,195
$,normalized-reduced-mps-v2-20-10-pk1.opb,1,3,1716.31,0.0281772,1716.37,985,45
*,normalized-reduced-mps-v2-20-10-pk1.opb,1,0,0,0,0.0023,985,45
$,normalized-j1204_10.std.opb,1,77,1.00779,1.20963,4.73104,72842,234483
*,normalized-j1204_10.std.opb,17,94.1176,67,100,0.0555,72842,234483
$,normalized-randc7f8e5.cudf.paranoid.opb,1,9465,0.382335,0.161477,0.886065,5599,25155
*,normalized-randc7f8e5.cudf.paranoid.opb,7,85.7143,14,100,0.0102,5599,25155
&,normalized-f600.opb,timeout,-1,-1,-1,-1,1200,3150
&,normalized-j1207_6.std.opb,timeout,-1,-1,-1,-1,72842,234141
&,normalized-reduced-mps-v2-20-10-dano3_3.opb,timeout,-1,-1,-1,-1,404796,3709
$,normalized-hw64-vm25p-opt.opb.negationfix.opb,1,13,0.49673,0.0601586,0.753179,11200,478
*,normalized-hw64-vm25p-opt.opb.negationfix.opb,1,0,0,0,0.0024,11200,478
$,normalized-j9017_9.std.opb,1,96,0.879285,1.01219,3.7953,54782,184430
*,normalized-j9017_9.std.opb,14,92.8571,70,100,0.0329,54782,184430
$,normalized-reduced-mps-v2-20-10-sc50b.opb,1,-45,0.44545,0.0299631,0.509616,1440,48
*,normalized-reduced-mps-v2-20-10-sc50b.opb,1,0,0,0,0.0025,1440,48
$,normalized-factor-size=9-P=41-Q=347.opb,1,41,0.0585273,0.0234381,0.0988451,99,244
*,normalized-factor-size=9-P=41-Q=347.opb,1,0,0,0,0.0023,99,244
$,normalized-fir05_area_partials.opb,1,36,0.0730337,0.034127,0.144471,556,1561
*,normalized-fir05_area_partials.opb,1,0,0,0,0.0014,556,1561
&,normalized-autocorr_bern25-19.lin.opb,timeout,-1,-1,-1,-1,3040,6030
$,normalized-mlp4.r.opb,1,109,0.242638,0.0315435,0.305807,594,530
*,normalized-mlp4.r.opb,1,0,0,0,0.0025,594,530
$,normalized-factor-size=9-P=191-Q=449.opb,1,191,0.0756471,0.0267254,0.119975,99,244
*,normalized-factor-size=9-P=191-Q=449.opb,1,0,0,0,0.0024,99,244
$,normalized-factor-size=9-P=79-Q=137.opb,1,79,0.0646222,0.0222544,0.10423,99,244
*,normalized-factor-size=9-P=79-Q=137.opb,1,0,0,0,0.0025,99,244
$,normalized-randf66c83.cudf.paranoid.opb,1,4917,0.338627,0.154813,0.834085,5672,24856
*,normalized-randf66c83.cudf.paranoid.opb,5,80,17,100,0.006,5672,24856
$,normalized-50-750-false-45-90-4-9000opt.opb,1,-79,69.8252,0.124597,70.3789,2025,30187
*,normalized-50-750-false-45-90-4-9000opt.opb,1,0,0,0,0.002,2025,30187
&,normalized-opt-market-split_5_40_4.opb,timeout,-1,-1,-1,-1,120,10
$,normalized-ii8e1.opb,1,343,53.1815,0.0442292,53.2838,1040,3656
*,normalized-ii8e1.opb,1,0,0,0,0.0019,1040,3656
&,normalized-frb40-19-4.opb,timeout,-1,-1,-1,-1,760,41605
&,normalized-NG.dot_unif_10null20mast_rapportOE1.0_TMAX300_K192_cod2.opb,timeout,-1,-1,-1,-1,400896,402763
&,normalized-neos-1616732.opb,timeout,-1,-1,-1,-1,200,1999
$,normalized-aim-100-2_0-yes1-2.opb,1,100,0.0793815,0.022525,0.120808,200,300
*,normalized-aim-100-2_0-yes1-2.opb,1,0,0,0,0.0024,200,300
&,normalized-opt-market-split_6_50_4.opb,timeout,-1,-1,-1,-1,146,12
&,normalized-bogr_20.opb,timeout,-1,-1,-1,-1,13478,26620
$,normalized-rand65d021.cudf.paranoid.opb,0,0,0.153369,0.164561,0.604445,6018,26798
*,normalized-rand65d021.cudf.paranoid.opb,1,0,0,0,0.0023,6018,26798
$,normalized-lo_16x16_007.opb.metafix.opb,1,130,0.105702,0.0223376,0.143937,256,94
*,normalized-lo_16x16_007.opb.metafix.opb,1,0,0,0,0.0025,256,94
$,normalized-m100_50_40_40.r.opb,1,2,0.0741721,0.0273893,0.131126,50,100
*,normalized-m100_50_40_40.r.opb,1,0,0,0,0.0017,50,100
$,normalized-factor-size=9-P=157-Q=373.opb,1,157,0.0669163,0.0248654,0.110423,99,244
*,normalized-factor-size=9-P=157-Q=373.opb,1,0,0,0,0.0027,99,244
&,normalized-ns894244.opb,timeout,-1,-1,-1,-1,21856,12129
$,normalized-j9027_6.std.opb,1,87,0.79613,1.04423,3.90796,54782,184347
*,normalized-j9027_6.std.opb,16,93.75,77,100,0.0352,54782,184347
$,normalized-j12015_5.std.opb,1,87,1.13662,1.34695,5.22698,72842,234344
*,normalized-j12015_5.std.opb,16,93.75,77,100,0.0508,72842,234344
&,normalized-reduced-mps-v2-20-10-blp-ir98.opb,timeout,-1,-1,-1,-1,7287,529
&,normalized-30_70_4.5_0.95_98.opb,timeout,-1,-1,-1,-1,10989,12472
$,normalized-50-250-false-45-90-4-9000opt.opb,1,-193,232.769,0.209032,233.829,2025,63333
*,normalized-50-250-false-45-90-4-9000opt.opb,1,0,0,0,0.0012,2025,63333
$,normalized-lo_10x10_003.opb.metafix.opb,1,50,0.0524481,0.0250894,0.0927991,100,58
*,normalized-lo_10x10_003.opb.metafix.opb,1,0,0,0,0.0029,100,58
$,normalized-j12040_4.std.opb,1,112,1.07378,1.51171,5.38112,72842,245087
*,normalized-j12040_4.std.opb,21,95.2381,102,100,0.0698,72842,245087
&,normalized-autocorr_bern35-09.lin.opb,timeout,-1,-1,-1,-1,1381,2692
&,normalized-oct6.5.opb,timeout,-1,-1,-1,-1,9632,29620
$,normalized-j305_3.std.opb,1,76,0.479753,0.316162,1.46874,18662,59649
*,normalized-j305_3.std.opb,12,91.6667,44,100,0.0129,18662,59649
&,normalized-g125.18.opb,timeout,-1,-1,-1,-1,4500,72413
&,normalized-faclay30h.lin.opb,timeout,-1,-1,-1,-1,8640,24529
$,normalized-factor-size=9-P=89-Q=293.opb,1,89,0.0632032,0.0225981,0.103137,99,244
*,normalized-factor-size=9-P=89-Q=293.opb,1,0,0,0,0.0023,99,244
$,normalized-factor-size=9-P=5-Q=317.opb,1,5,0.0574688,0.0235941,0.0991302,99,244
*,normalized-factor-size=9-P=5-Q=317.opb,1,0,0,0,0.0025,99,244
&,normalized-j12019_2.std.opb,timeout,-1,-1,-1,-1,72842,234215
$,normalized-j9020_8.std.opb,1,85,0.734984,0.973981,3.60634,54782,184181
*,normalized-j9020_8.std.opb,14,92.8571,75,100,0.0347,54782,184181
$,normalized-lo_14x14_007.opb.metafix.opb,1,96,0.0953697,0.0270318,0.139151,196,82
*,normalized-lo_14x14_007.opb.metafix.opb,1,0,0,0,0.0029,196,82
&,normalized-j12047_2.std.opb,timeout,-1,-1,-1,-1,72842,256320
&,normalized-j12026_6.std.opb,timeout,-1,-1,-1,-1,72842,245199
$,normalized-lo_6x6_000.opb.metafix.opb,1,16,0.0393526,0.028327,0.0811674,36,34
*,normalized-lo_6x6_000.opb.metafix.opb,1,0,0,0,0.0028,36,34
&,normalized-reduced-mps-v2-20-10-dcmulti.opb,timeout,-1,-1,-1,-1,14265,290
$,normalized-factor-size=9-P=89-Q=263.opb,1,89,0.0536716,0.0210556,0.0902862,99,244
*,normalized-factor-size=9-P=89-Q=263.opb,1,0,0,0,0.0022,99,244
$,normalized-factor-size=9-P=353-Q=479.opb,1,353,0.0658913,0.0229316,0.106487,99,244
*,normalized-factor-size=9-P=353-Q=479.opb,1,0,0,0,0.0023,99,244
$,normalized-graphpart_2pm-0099-0999.lin.opb,1,-64,60.4488,0.0227913,60.4994,729,1053
*,normalized-graphpart_2pm-0099-0999.lin.opb,1,0,0,0,0.0021,729,1053
$,normalized-aim-50-3_4-yes1-3.opb,1,50,0.0615245,0.0269658,0.106418,100,220
*,normalized-aim-50-3_4-yes1-3.opb,1,0,0,0,0.0028,100,220
$,normalized-edgecross10-030.lin.opb,1,52,10.9589,0.0315717,11.0218,408,1115
*,normalized-edgecross10-030.lin.opb,1,0,0,0,0.0015,408,1115
$,normalized-factor-size=9-P=131-Q=163.opb,1,131,0.0720927,0.0287245,0.118109,99,244
*,normalized-factor-size=9-P=131-Q=163.opb,1,0,0,0,0.0027,99,244
&,normalized-ex1010-pi.opb,timeout,-1,-1,-1,-1,25200,1468
$,normalized-mux.opb,1,872,0.0467502,0.0274578,0.0998964,232,527
*,normalized-mux.opb,1,0,0,0,0.0022,232,527
$,normalized-ii8c2.opb,1,525,25.9574,0.0519668,26.1116,1900,7639
*,normalized-ii8c2.opb,1,0,0,0,0.0021,1900,7639
$,normalized-ssa7552-160.opb,1,1359,759.681,0.0478636,759.8,2782,4517
*,normalized-ssa7552-160.opb,1,0,0,0,0.0023,2782,4517
$,normalized-j6031_6.std.opb,1,72,0.628042,0.697698,2.81021,36722,123313
*,normalized-j6031_6.std.opb,10,90,62,100,0.0211,36722,123313
$,normalized-aim-200-3_4-yes1-4.opb,1,200,0.111273,0.0245694,0.164892,400,880
*,normalized-aim-200-3_4-yes1-4.opb,1,0,0,0,0.0017,400,880
&,normalized-fx30.opb,timeout,-1,-1,-1,-1,774,994
$,normalized-aim-100-2_0-yes1-3.opb,1,100,0.0820425,0.0279899,0.128677,200,300
*,normalized-aim-100-2_0-yes1-3.opb,1,0,0,0,0.0028,200,300
&,normalized-market-split_5_40_2.opb,timeout,-1,-1,-1,-1,41,11
$,normalized-reduced-mps-v2-20-10-afiro.opb,1,-66,0.41687,0.0271508,0.471732,960,27
*,normalized-reduced-mps-v2-20-10-afiro.opb,1,0,0,0,0.0027,960,27
$,normalized-lo_10x10_009.opb.metafix.opb,1,53,0.0449067,0.0260992,0.087162,100,58
*,normalized-lo_10x10_009.opb.metafix.opb,1,0,0,0,0.0029,100,58
&,normalized-frb50-23-1.opb,timeout,-1,-1,-1,-1,1150,80072
&,normalized-reduced-mps-v2-20-10-bell5.opb,timeout,-1,-1,-1,-1,1704,118
&,normalized-may6.5.opb,timeout,-1,-1,-1,-1,9632,29620
$,normalized-aim-100-6_0-yes1-4.opb,1,100,0.0927659,0.0240108,0.14062,200,700
*,normalized-aim-100-6_0-yes1-4.opb,1,0,0,0,0.0024,200,700
&,normalized-reduced-mps-v2-20-10-sierra.opb,timeout,-1,-1,-1,-1,38715,3263
$,normalized-10_10_4.5_0.5_100.opb,1,3,0.382745,0.0315136,0.437353,372,421
*,normalized-10_10_4.5_0.5_100.opb,1,0,0,0,0.0025,372,421
&,normalized-domset_v500_e2000_w30_mw19_19.opb.PB06.opb,timeout,-1,-1,-1,-1,467,466
&,normalized-autocorr_bern30-30.lin.opb,timeout,-1,-1,-1,-1,6412,12764
$,normalized-factor-size=9-P=431-Q=503.opb,1,431,0.0517024,0.0238315,0.0934498,99,244
*,normalized-factor-size=9-P=431-Q=503.opb,1,0,0,0,0.0024,99,244
$,normalized-bogr_4.opb,1,6,0.0522748,0.0264351,0.0969468,38,44
*,normalized-bogr_4.opb,1,0,0,0,0.0031,38,44
$,normalized-ii32b4.opb,1,376,1.60613,0.0581212,1.82549,762,7299
*,normalized-ii32b4.opb,1,0,0,0,0.0017,762,7299
$,normalized-ii32e5.opb,1,503,58.5438,0.0751675,58.8427,1044,12158
*,normalized-ii32e5.opb,1,0,0,0,0.0019,1044,12158
&,normalized-market-split_5_40_4.opb,timeout,-1,-1,-1,-1,41,11
$,normalized-reduced-mps-v2-20-10-dc1c.opb,0,0,50.4638,0.313945,51.5284,58150,1648
*,normalized-reduced-mps-v2-20-10-dc1c.opb,2,50,60,100,0.0439,58150,1648
$,normalized-1077.cudf.paranoid.opb,0,0,0,0.0305337,0.0653298,620,4743
$,normalized-rd84.b.opb,1,5,0.577951,0.185852,1.62688,1009,3773
*,normalized-rd84.b.opb,1,0,0,0,0.0021,1009,3773
$,normalized-randa2004a.cudf.paranoid.opb,1,1859,0.321959,0.153292,0.831115,5800,26001
*,normalized-randa2004a.cudf.paranoid.opb,1,0,0,0,0.0022,5800,26001
